46 3 1  // orders count; coefficients count (number of columns); first pixel 
	8.0062E03	-3.3579E-02	-1.6103E-06
	7.8321E03	-3.2811E-02	-1.5749E-06
	7.6655E03	-3.2120E-02	-1.5488E-06
	7.5053E03	-3.1535E-02	-1.4619E-06
	7.3526E03	-3.0797E-02	-1.4949E-06
	7.2049E03	-2.9820E-02	-1.5106E-06
	7.0646E03	-2.9839E-02	-1.4017E-06
	6.9289E03	-2.9385E-02	-1.3505E-06
	6.7979E03	-2.8897E-02	-1.3066E-06
	6.6714E03	-2.7147E-02	-1.6058E-06
	6.5509E03	-2.7722E-02	-1.2979E-06
	6.4337E03	-2.7036E-02	-1.3138E-06
	6.3212E03	-2.6852E-02	-1.2430E-06
	6.2119E03	-2.6076E-02	-1.2795E-06
	6.1066E03	-2.5651E-02	-1.2580E-06
	6.0050E03	-2.5668E-02	-1.1174E-06
	5.9067E03	-2.5040E-02	-1.1811E-06
	5.8111E03	-2.4428E-02	-1.1992E-06
	5.7189E03	-2.4006E-02	-1.1902E-06
	5.6297E03	-2.3752E-02	-1.1491E-06
	5.5430E03	-2.3356E-02	-1.1372E-06
	5.4590E03	-2.2980E-02	-1.1320E-06
	5.3776E03	-2.2691E-02	-1.1045E-06
	5.2986E03	-2.2342E-02	-1.1014E-06
	5.2218E03	-2.2078E-02	-1.0660E-06
	5.1471E03	-2.1638E-02	-1.0861E-06
	5.0747E03	-2.1439E-02	-1.0522E-06
	5.0042E03	-2.1058E-02	-1.0579E-06
	4.9357E03	-2.0806E-02	-1.0358E-06
	4.8690E03	-2.0539E-02	-1.0221E-06
	4.8042E03	-2.0374E-02	-9.9191E-07
	4.7409E03	-2.0049E-02	-9.8883E-07
	4.6794E03	-1.9787E-02	-9.8079E-07
	4.6194E03	-1.9575E-02	-9.6320E-07
	4.5610E03	-1.9351E-02	-9.4689E-07
	4.5040E03	-1.9161E-02	-9.2807E-07
	4.4511E03	-2.0843E-02	-6.0206E-07
	4.3941E03	-1.8596E-02	-9.3200E-07
	4.3412E03	-1.8394E-02	-9.2050E-07
	4.2896E03	-1.8212E-02	-9.0420E-07
	4.2391E03	-1.7915E-02	-9.1623E-07
	4.1899E03	-1.7831E-02	-8.8128E-07
	4.1417E03	-1.7599E-02	-8.7917E-07
	4.0947E03	-1.7413E-02	-8.6974E-07
	4.0486E03	-1.7178E-02	-8.7184E-07
	4.0037E03	-1.6986E-02	-8.6584E-07
